title,model,price,product_id,link
olex,Datejust Watch," 9,200.00",14808351,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8te73?position=42
olex,Datejust Watch," 8,700.00",14895292,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8v9a4?position=44
olex,Datejust Watch," 7,250.00",14888472,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8v40o?position=45
olex,Datejust Watch," 8,600.00",14922696,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8vufc?position=46
olex,Air-King Watch," 5,300.00",14657960,https://www.therealreal.com/products/watches/bracelet/rolex-air-king-watch-8q65k?position=47
olex,Datejust Watch," 8,700.00",14884290,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8v0si?position=50
olex,Oyster Perpetual Watch," 6,700.00",14860325,https://www.therealreal.com/products/watches/bracelet/rolex-oyster-perpetual-watch-8uiat?position=51
olex,Datejust Watch," 33,550.00",14859530,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8uhoq?position=52
olex,Datejust Watch," 7,300.00",14858921,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8uh7t?position=53
olex,Air-King Watch," 5,300.00",14858660,https://www.therealreal.com/products/watches/bracelet/rolex-air-king-watch-8uh0k?position=54
olex,Air-King Watch," 5,300.00",14857753,https://www.therealreal.com/products/watches/bracelet/rolex-air-king-watch-8ugbd?position=55
olex,Datejust Watch," 10,950.00",14839890,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8u2j6?position=56
olex,Datejust Watch," 6,600.00",14996261,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8xf6t?position=57
olex,Datejust Watch," 8,700.00",14905274,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8vgze?position=58
olex,Datejust Watch," 8,700.00",14905040,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8vgsw?position=59
olex,Datejust Watch," 8,700.00",14903512,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8vfmg?position=60
olex,Datejust Watch," 23,850.00",14843974,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8u5om?position=61
olex,Yacht-Master Watch," 12,000.00",14694524,https://www.therealreal.com/products/watches/bracelet/rolex-yacht-master-watch-8qyd8?position=62
olex,Datejust Watch," 7,250.00",14825425,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8trdd?position=63
olex,xplorer II Watch," 8,100.00",14224447,https://www.therealreal.com/products/watches/bracelet/rolex-explorer-ii-watch-8gvnj?position=64
olex,Datejust Watch," 7,250.00",14844262,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8u5wm?position=66
olex,Datejust Watch," 7,575.00",14837881,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8u0zd?position=68
olex,Datejust Watch," 7,800.00",14795999,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8t4nz?position=69
olex,Cellini Watch," 8,300.00",14656987,https://www.therealreal.com/products/watches/strap/rolex-cellini-watch-8q5ej?position=70
olex,Datejust Watch," 10,650.00",14797461,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8t5sl?position=71
olex,Datejust Watch," 18,800.00",14801765,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8t945?position=72
olex,Day-Date Watch," 31,150.00",14695970,https://www.therealreal.com/products/watches/bracelet/rolex-day-date-watch-8qzhe?position=73
olex,Air-King Watch," 5,100.00",14795697,https://www.therealreal.com/products/watches/bracelet/rolex-air-king-watch-8t4fl?position=75
olex,Datejust II Watch," 9,650.00",14787971,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-ii-watch-8sygz?position=76
olex,Oyster Perpetual Watch," 4,950.00",14035116,https://www.therealreal.com/products/watches/bracelet/rolex-oyster-perpetual-watch-8ctkc?position=78
olex,Datejust Watch," 7,800.00",14713541,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8rd1h?position=79
olex,Yacht-Master Watch," 10,550.00",14448437,https://www.therealreal.com/products/watches/bracelet/rolex-yacht-master-watch-8lohh?position=80
olex,x Bamford Milgauss I Love You Watch," 18,600.00",14849723,https://www.therealreal.com/products/watches/bracelet/rolex-x-bamford-milgauss-i-love-you-watch-8ua4b?position=81
olex,Datejust Watch," 17,400.00",14691959,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8qwdz?position=82
olex,Datejust Watch," 9,200.00",14688892,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8qu0s?position=84
olex,Datejust Watch," 47,450.00",14710227,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8rahf?position=85
olex,Day-Date Watch," 59,200.00",14706546,https://www.therealreal.com/products/watches/rolex-day-date-watch-8r7n6?position=86
olex,Datejust Pearlmaster Watch," 69,450.00",14676333,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-pearlmaster-watch-8qkbx?position=87
olex,Datejust Watch," 17,250.00",14388954,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8kel6?position=88
olex,Datejust Watch," 12,600.00",14667202,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8qdaa?position=89
olex,Datejust Watch," 10,650.00",14305759,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8ime7?position=90
olex,Datejust II Watch," 9,950.00",14502397,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-ii-watch-8mu4d?position=91
olex,Datejust Watch," 6,200.00",9083943,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-j99jirnhRHA?position=94
olex,Datejust Watch," 7,650.00",14388329,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8ke3t?position=95
olex,Datejust Watch," 11,700.00",14244076,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8hass?position=98
olex,Pearlmaster Watch," 32,100.00",14258154,https://www.therealreal.com/products/watches/bracelet/rolex-pearlmaster-watch-8hlnu?position=99
olex,Day-Date Watch," 49,000.00",14139769,https://www.therealreal.com/products/watches/bracelet/rolex-day-date-watch-8f2bd?position=100
olex,Datejust Watch," 7,050.00",14013420,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8ccto?position=101
olex,Oyster Perpetual Watch," 5,000.00",13986568,https://www.therealreal.com/products/watches/bracelet/rolex-oyster-perpetual-watch-8bs3s?position=102
olex,Datejust II Watch," 9,195.00",14014138,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-ii-watch-8cddm?position=103
olex,Datejust II Watch," 11,050.00",13983116,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-ii-watch-8bpfw?position=104
olex,Day-Date Masterpiece Watch," 97,300.00",13962515,https://www.therealreal.com/products/watches/bracelet/rolex-day-date-masterpiece-watch-8b9jn?position=105
olex,Date Watch," 5,400.00",13832343,https://www.therealreal.com/products/watches/strap/rolex-date-watch-88h3r?position=106
olex,Datejust Watch," 26,150.00",13965471,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8bbtr?position=107
olex,Datejust Watch," 8,300.00",13962801,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8b9rl?position=108
olex,Oysterdate Watch," 6,600.00",13962656,https://www.therealreal.com/products/watches/bracelet/rolex-oysterdate-watch-8b9nk?position=109
olex,Deepsea Sea-Dweller Watch," 12,600.00",13937376,https://www.therealreal.com/products/watches/bracelet/rolex-deepsea-sea-dweller-watch-8aq5c?position=110
olex,Oyster Perpetual Date Watch," 6,100.00",13267712,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-7wdfk?position=112
olex,Datejust Watch," 12,700.00",12304003,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-7bptv?position=113
olex,Datejust Watch," 7,325.00",11765087,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-705zz?position=114
olex,Datejust Watch," 12,750.00",11712578,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-6z1he?position=115
olex,Datejust Watch," 6,200.00",11438392,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-6t5x4?position=120
olex,Datejust Watch," 7,250.00",10324311,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-65aaf?position=3
